"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","SSC-A_Gain","R670-A_Gain","R730-A_Gain","R780-A_Gain","B530-A_Gain","B710-A_Gain","V450-A_Gain","V525-A_Gain","V610-A_Gain","V670-A_Gain","Y590-A_Gain","Y615-A_Gain","Y710-A_Gain","Y780-A_Gain","FSC-A-% rCV","SSC-A-% rCV","R670-A-% rCV","R730-A-% rCV","R780-A-% rCV","B530-A-% rCV","B710-A-% rCV","V450-A-% rCV","V525-A-% rCV","V610-A-% rCV","V670-A-% rCV","Y590-A-% rCV","Y615-A-% rCV","Y710-A-% rCV","Y780-A-% rCV","FSC-A","SSC-A","R670-A","R730-A","R780-A","B530-A","B710-A","V450-A","V525-A","V610-A","V670-A","Y590-A","Y615-A","Y710-A","Y780-A","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor","FSC-H_Gain","FSC-W_Gain","SSC-H_Gain","SSC-W_Gain","R670-H_Gain","R730-H_Gain","R780-H_Gain","B530-H_Gain","B710-H_Gain","V450-H_Gain","V525-H_Gain","V610-H_Gain","V670-H_Gain","Y590-H_Gain","Y615-H_Gain","Y710-H_Gain","Y780-H_Gain","FSC-H-% rCV","FSC-W-% rCV","SSC-H-% rCV","SSC-W-% rCV","R670-H-% rCV","R730-H-% rCV","R780-H-% rCV","B530-H-% rCV","B710-H-% rCV","V450-H-% rCV","V525-H-% rCV","V610-H-% rCV","V670-H-% rCV","Y590-H-% rCV","Y615-H-% rCV","Y710-H-% rCV","Y780-H-% rCV","FSC-H","FSC-W","SSC-H","SSC-W","R670-H","R730-H","R780-H","B530-H","B710-H","V450-H","V525-H","V610-H","V670-H","Y590-H","Y615-H","Y710-H","Y780-H","Time_Gain"
"09-FEB-2021",2021-02-09 08:45:55,"2021-02-09","8H 45M 55S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.17,4.73,2.92,3.45,3.6,3.33,5.05,3.6,3.15,7.41,4.55,4.04,5.97,4.84,4.46,83378.01953125,107033.78125,13886.4702148438,10868.0102539062,12601.4599609375,9045.419921875,10562.830078125,7534.73974609375,7707.11962890625,7125.7197265625,10202.5498046875,18313.900390625,8042.97998046875,12173.6997070312,12584.6596679688,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.52,1.94,0.68,4.46,3.31,3.87,3.78,3.73,6.07,4.15,3.5,8.53,5.07,4.34,6.57,5,4.54,65515.634765625,83451,63977.763671875,109693.5,13735,10866,12671,9232,10751,7453.5,7805.5,7132,8903.5,17652,7761,11737.5,12172,NA
"09-FEB-2021",2021-02-09 08:44:30,"2021-02-09","8H 44M 30S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.35,4.67,4.63,5.05,5.17,3.43,5.14,3.69,3.33,7.27,4.72,4.87,6.71,5.71,5.65,82005.3203125,104468,12955.919921875,10141.7001953125,11792.640625,8819.099609375,10279.51953125,7166.52001953125,7409.27978515625,6801.35986328125,9352.3798828125,14642.3203125,6369.8798828125,9671.2001953125,9964.6796875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.62,1.97,0.75,4.48,3.47,3.74,3.94,3.72,5.98,4.16,3.55,8.34,5.15,4.33,6.48,5.09,4.72,64620.984375,83302,62870.40625,109013,13754,10855,12670,9215,10731,7419,7766,7074,8894,17648,7755,11737,12168,NA
"08-FEB-2021",2021-02-08 09:37:26,"2021-02-08","9H 37M 26S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.53,4.21,3.09,3.41,3.56,2.95,5,3.28,2.7,7.38,4.42,4.13,6.03,4.75,4.38,84544.2578125,109200.21875,13968.98046875,10948.669921875,12598.5,9314.3798828125,10739.9501953125,7812.1796875,8023.82983398438,7429.16967773438,10357.080078125,18368.8994140625,8066.52001953125,12223.6396484375,12785.080078125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.55,1.48,0.73,4.03,3.32,3.68,3.71,3.42,5.79,3.65,3.09,8.18,4.85,4.5,6.55,5.07,4.55,66407.1875,83532,65055.373046875,110070.5,13768,10921,12644,9368,10785,7805,8198,7503,9040.5,17763,7794.5,11811,12387,NA
"08-FEB-2021",2021-02-08 09:36:15,"2021-02-08","9H 36M 15S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.91,4.58,3.48,3.68,4,3.37,5.26,3.5,3.06,7.09,4.87,4.39,6.19,4.86,4.74,83043.91015625,106807.4609375,13536.080078125,10624.1796875,12227.759765625,9148.740234375,10523.8798828125,7469.4599609375,7746.89990234375,7109.90991210938,9629.8193359375,14986.83984375,6615.17993164062,9975.89990234375,10472.66015625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.67,1.63,0.79,4.42,3.59,3.74,3.67,3.78,6.09,4.09,3.44,8.28,4.99,4.54,6.75,5.13,4.63,65539.93359375,83173,63887.767578125,109607.5,13802,10940.5,12656,9366,10792,7776.5,8156,7432.5,9020,17742.5,7842,11844.5,12402,NA
"05-FEB-2021",2021-02-05 10:08:56,"2021-02-05","10H 8M 56S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.84,5.15,5.85,6.48,7.14,4.18,5.1,4.23,3.73,7.73,4.83,5.45,7.72,5.84,6.13,84868.01171875,107428.19921875,13135,10288.9599609375,11822.98046875,9050.75,10372.1796875,7392.9599609375,7679.57983398438,7020.65991210938,9555.86962890625,14965.0595703125,6568.31982421875,9743.7998046875,10174.33984375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.92,3.53,1.33,5.2,5.53,6.11,6.77,4.61,6.37,4.76,3.95,8.8,5.24,5.28,7.69,5.86,6.32,66238.11328125,84157.5,64953.83203125,108630,13369.5,10584.5,12215.5,9179.5,10487,7999.5,8379,7567,9035,17697.5,7791,11542.5,12098,NA
"05-FEB-2021",2021-02-05 10:07:55,"2021-02-05","10H 7M 55S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.09,5.2,4.32,4.83,5.19,4.19,5.65,3.92,3.14,8,4.74,4.72,6.91,5.27,4.86,84705.578125,106231.41015625,13507.9599609375,10534.6396484375,12119.3500976562,9076.169921875,10493.5400390625,7593.89990234375,7799.93994140625,7109.39990234375,10117.3798828125,18319.6201171875,8048.69995117188,11861.740234375,12309.8798828125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.72,2.61,1.37,4.61,4.41,4.81,5.17,4.18,6.46,4.17,3.48,8.69,5.13,5.2,7.66,5.71,5.17,66061.42578125,84207,64966.44921875,107096,13512.5,10673.5,12348,9124,10557,7926,8333.5,7491,9024,18091,7940,11714,12182,NA
"04-FEB-2021",2021-02-04 10:19:33,"2021-02-04","10H 19M 33S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.73,4.12,3.15,3.48,3.72,3.09,4.96,3.13,2.52,6.81,4.39,4.08,5.74,4.87,4.5,82924.40234375,105902.1796875,13209.740234375,10313.75,12007.240234375,8931.439453125,10260.66015625,7339.919921875,7669.3798828125,6999.23974609375,9464.580078125,15385.6997070312,6705.60009765625,9757.8798828125,10258.8198242188,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.5,1.53,0.65,4.22,3.27,3.75,3.69,3.43,5.74,3.61,3.04,7.79,4.78,4.24,6.21,4.89,4.39,65286.771484375,83280.5,63323.755859375,109756,13704.5,10755,12539,9223.5,10634,7710,8156,7368,8973,18283,8000,11706,12198,NA
"04-FEB-2021",2021-02-04 10:18:44,"2021-02-04","10H 18M 44S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.62,5.26,3.59,4.02,4.23,3.79,5.18,3.73,3.42,7.22,4.51,4.37,6.06,5.1,4.85,82987.3046875,107302.7421875,13847.6201171875,10728.5205078125,12496.3798828125,9111.83984375,10505.83984375,7613.27978515625,7867.259765625,7204.259765625,10192.859375,18764.240234375,8218.759765625,12074.0400390625,12538.240234375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.45,2.22,1.37,4.69,3.63,3.93,4.05,3.72,6.03,3.99,3.39,8.29,5,4.48,6.84,5.2,4.95,65710.734375,83032,64557.27734375,108790,13742,10762,12597,9207,10622,7663,8088,7296,8951,18239,8001,11710,12199,NA
"03-FEB-2021",2021-02-03 09:09:04,"2021-02-03","9H 9M 4S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.84,4.4,3.2,3.64,3.76,3.25,5.02,3.08,2.49,6.78,4.33,4.08,5.78,4.98,4.58,84872.8203125,108621.296875,13748.4599609375,11099.259765625,13034.3603515625,9247.1396484375,10804.3203125,7719.35986328125,7953.9599609375,7355.2197265625,10333.6201171875,18754.560546875,8174.31982421875,12400.9599609375,13275.6796875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.58,1.72,0.84,3.95,3.47,3.81,3.94,3.65,6.01,3.38,2.83,7.85,4.87,4.3,6.42,5.24,4.68,66235.46875,84069,64945.44140625,109517,13726,11206,13230,9311,10863,7980,8420,7691,9167,18335,8013,12118,13019,NA
"03-FEB-2021",2021-02-03 09:07:46,"2021-02-03","9H 7M 46S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.23,4.55,4.96,5.21,4.85,3.38,5.15,3.17,2.7,7.02,4.54,4.84,6.38,5.67,5.05,83052.421875,105404.4375,12743.5400390625,10300.7998046875,12269.2001953125,9041.3203125,10466.4794921875,7355.2197265625,7665.2998046875,7068.60009765625,9422.759765625,14945.4794921875,6524.759765625,9808.919921875,10687.16015625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.69,1.97,0.82,4.16,3.33,3.61,3.91,3.57,6.06,3.44,2.92,8.14,4.78,4.37,6.29,4.94,4.31,65155.43359375,83614,63548.38671875,108604,13774,11227,13275,9264,10805,7934,8369,7647,9144,18374,8034,12122,13015,NA
"29-JAN-2021",2021-01-29 14:16:22,"2021-01-29","14H 16M 22S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.25,4.05,3.05,3.49,3.53,3.01,5.15,3.13,2.54,6.97,4.43,3.92,5.75,4.67,4.17,85143.29296875,107871.41015625,13480.2099609375,10426.6005859375,12060.8901367188,9035.580078125,10571.439453125,7629.60009765625,7910.099609375,7246.080078125,10317.2998046875,18697.80078125,8145.27978515625,12001,12302.1801757812,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.62,2.45,0.76,3.98,3.5,3.8,3.76,3.57,6.38,3.6,2.94,7.89,4.89,4.26,6.39,4.85,4.22,66480.99609375,84014.5,65175.916015625,108692.5,13564,10603,12337,9066,10589.5,7745,8220,7423,9077.5,18712,8162,12011,12343,NA
"29-JAN-2021",2021-01-29 14:13:25,"2021-01-29","14H 13M 25S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.54,4.3,3.86,4.11,4.35,3.13,5.12,3.24,2.6,6.95,4.47,4.52,6.38,5.32,4.88,83957.4375,106178.9296875,12806.0703125,9947.080078125,11504.0400390625,8916.6796875,10350.0400390625,7337.36987304688,7677.5400390625,7005.35986328125,9576.7802734375,15201.7797851562,6638.93994140625,9726.6396484375,10027.8198242188,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.63,2.71,0.8,4.32,3.77,4.04,4,3.72,6.12,3.67,2.93,7.97,4.84,4.37,6.64,5.12,4.63,65706.0234375,83781.5,64172.109375,108657,13533,10597,12316,9057.5,10564,7748,8207,7421,9086.5,18644.5,8126,11985,12323.5,NA
"28-JAN-2021",2021-01-28 09:27:33,"2021-01-28","9H 27M 33S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.86,4.42,2.92,3.8,4.03,2.98,5.34,3.14,2.47,7.01,4.25,4.03,5.98,4.98,4.67,84559.0625,109091.56640625,13584.1796875,9277.3798828125,10419.2001953125,9297.16015625,9971.2001953125,8010.07958984375,8246.6796875,7561.83984375,10527.919921875,17985.6103515625,7905.55029296875,10509.2001953125,10228.8403320312,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.54,1.77,0.65,4.4,3.38,4.12,4.33,3.43,6.31,3.47,2.84,8,4.76,4.44,6.61,5.39,4.75,66174.30859375,83856,64844.1171875,110408.5,13479,9309,10522.5,9370,10038,7938,8365,7558,9036,17893,7888.5,10449,10209,NA
"28-JAN-2021",2021-01-28 09:26:14,"2021-01-28","9H 26M 14S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.23,4.76,5.17,6.21,5.9,3.18,5.26,3.24,2.64,7.02,4.52,4.88,6.49,5.67,5.27,82988.0390625,106565.5625,12702.1005859375,8569.9404296875,9785.0205078125,9085.599609375,9712.080078125,7617.99951171875,7933.11962890625,7229.03955078125,9728.1591796875,14527.1201171875,6426.35009765625,8449.5,8279.2197265625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.68,1.95,0.75,4.7,3.37,4.16,4.27,3.61,6.05,3.61,3.01,8.04,4.98,4.5,6.45,5.27,4.76,65094.43359375,83686,63708.38671875,109799,13558,9346,10592,9359,10003,7878,8288,7489,9014,17905,7859,10464,10225,NA
"27-JAN-2021",2021-01-27 09:03:52,"2021-01-27","9H 3M 52S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.61,3.89,3.16,3.93,4.32,2.94,5.08,3.1,2.5,7.12,4.25,4.19,6.14,5.14,4.74,84765.15234375,110109.6015625,13278.560546875,9168.23046875,10218.2900390625,9376.7001953125,10017.939453125,7914.39990234375,8141.11962890625,7474.4794921875,10356.8393554688,17687.62109375,7759.7802734375,10353.9697265625,10138.9697265625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.48,1.56,0.66,4.02,3.54,4.25,4.57,3.43,6.18,3.38,2.77,7.65,4.8,4.54,6.66,5.53,5,66278.23046875,83890,65095.228515625,111112,13235,9242,10370,9425,10061.5,8113,8552,7739.5,9026.5,17530,7696.5,10242.5,10074,NA
"27-JAN-2021",2021-01-27 09:02:25,"2021-01-27","9H 2M 25S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.96,4.66,5.44,6.5,6.7,3.11,5.38,3.22,2.6,7.1,4.59,5.07,6.7,6.25,6.12,83437.21875,106868.55078125,12202.6005859375,8301.3203125,9302.91015625,9186.4599609375,9708.7998046875,7602.919921875,7862.39990234375,7184.31982421875,9431.759765625,14246.115234375,6253.06005859375,8185.91015625,8087.8701171875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.59,1.77,0.8,4.68,3.55,4.28,4.71,3.6,6.38,3.48,2.76,7.76,4.93,4.68,6.59,5.41,5.2,65248.833984375,83900,63440.82421875,110598,13330,9282,10446,9432,10054.5,8118.5,8526,7726.5,9019,17634.5,7738,10310,10134.5,NA
"26-JAN-2021",2021-01-26 08:48:26,"2021-01-26","8H 48M 26S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.02,4.18,2.97,3.77,4.04,3.29,5.21,3.44,2.94,7.22,4.1,4.22,6.14,4.96,4.69,82673.5390625,106764,13732.1806640625,9380.98046875,10627.140625,9132.33984375,9934.2998046875,7717.83984375,7928.95947265625,7344.4794921875,10406.2392578125,17842.849609375,7841.05029296875,10645.509765625,10366.4404296875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.52,1.79,0.6,3.92,3.41,4.15,4.45,3.79,6.18,3.93,3.32,8.28,4.75,4.51,6.5,5.19,4.7,65432.3125,82881,63713.21484375,109929,13620,9406,10729,9354,10166,7511,7907,7255,8919,17603,7750,10490,10254,NA
"26-JAN-2021",2021-01-26 08:47:10,"2021-01-26","8H 47M 10S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,2.17,4.51,5.88,6.95,7.12,3.38,4.96,3.45,3,7.18,4.32,4.47,6.29,5.59,5.34,81246.8203125,104535.2421875,12179.66015625,8166.64013671875,9285.5205078125,8986.3798828125,9725.2001953125,7373.599609375,7658.5595703125,7041.83984375,9554.4794921875,14222.25,6250.47998046875,8344.150390625,8169.5703125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.59,1.88,0.67,4.28,3.32,4,4.16,3.7,5.9,3.9,3.19,8.18,4.74,4.29,6.41,5.11,4.59,64535.37890625,82609,62609.265625,109549,13604,9387,10719,9335,10131,7491,7866,7192,8882,17583,7731,10471,10218,NA
"25-JAN-2021",2021-01-25 08:47:21,"2021-01-25","8H 47M 21S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.62,3.8,3.27,3.97,4.09,2.94,5.19,3.15,2.55,6.87,4.53,4.43,6.34,5.26,4.9,85097.78125,110509.34765625,13792.8603515625,9376.169921875,10546.48046875,9508.7197265625,10191.7802734375,8042.31982421875,8282.5595703125,7635.6796875,10637.119140625,17815.544921875,7802.9951171875,10585.955078125,10409.009765625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.52,1.66,0.95,4.22,3.63,4.22,4.34,3.68,6.45,3.57,2.93,8.31,5.2,4.82,6.9,5.53,4.87,66469.359375,83996,65276.1171875,111400,13649,9376,10612.5,9535.5,10212.5,7619.5,8033,7320.5,8958,17518.5,7670,10391,10242,NA
"25-JAN-2021",2021-01-25 08:46:13,"2021-01-25","8H 46M 13S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.56,4.05,4.47,5,5.25,2.98,5.06,3.37,2.72,6.85,4.39,4.57,6.45,5.49,5.21,83745.0625,108106.3359375,13029.1796875,8850.400390625,9993.7001953125,9298.7998046875,9917.080078125,7630.4794921875,7943.51953125,7275.83984375,9764.5595703125,14495.73046875,6347.66015625,8577.640625,8463.6904296875,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.57,1.54,0.9,4.21,3.41,4.17,4.42,3.6,6.1,3.87,3.11,8.03,4.92,4.49,6.71,5.45,4.92,65338.13671875,84100,64051.84765625,110873,13684,9388,10657,9544,10211,7580,7971,7273,8946,17530,7691,10410,10251,NA
"22-JAN-2021",2021-01-22 08:08:02,"2021-01-22","8H 8M 2S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.6,4.02,2.98,3.29,3.5,3.21,4.94,3.49,2.9,7.34,4.24,3.91,5.97,4.49,4.04,84203.1171875,107786.12890625,13861.6806640625,10429.1904296875,12329.140625,9184.41015625,10566.9296875,7747.4794921875,7987.19970703125,7403.23974609375,10411.439453125,18341.650390625,8037.77514648438,11715.5654296875,12186.2001953125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.47,1.46,0.62,4.06,3.27,3.52,3.66,3.6,5.89,3.9,3.28,8.33,4.91,4.26,6.28,4.61,4.18,65741.5703125,83986,64309.884765625,110024,13820.5,10501,12506.5,9330,10723,7636,8058,7351,9002.5,18115,7938,11550,12055,NA
"22-JAN-2021",2021-01-22 08:06:19,"2021-01-22","8H 6M 19S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.86,4.4,6.87,6.41,6.51,3.28,4.87,3.55,3.18,7.21,4.6,4.73,6.78,5.71,4.9,82598.0625,105165,12169.2998046875,9355.080078125,11122.2001953125,8944.5595703125,10240.16015625,7339.27978515625,7649.19970703125,7037.6796875,9494.1591796875,14611.830078125,6310.68017578125,9181.3603515625,9736.490234375,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.58,1.59,0.7,4.2,3.32,3.57,3.69,3.75,5.85,3.96,3.38,8.21,4.78,4.2,6.45,4.82,4.07,64801.1953125,83624,63104.7265625,109336,13849,10504,12544,9321,10725,7554,7977,7298,8961,18102,7906,11562,12061,NA
"21-JAN-2021",2021-01-21 12:24:04,"2021-01-21","12H 24M 4S","Unknown","LSRII","1","Administrator",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.74,4.21,3.89,4,4.3,3.08,5.01,3.42,2.79,7.11,4.54,4.43,6.13,5.17,4.84,83786.5,106279.3828125,12507.48046875,9893.060546875,11727.5205078125,8878.9599609375,10400.8798828125,7538.9599609375,7842.6396484375,7203.03955078125,9585.6796875,14657.41015625,6336.91015625,9384.75,9847,60.02,0,20.16,40.41,0.74,0.82,1.04,0.43,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.48,1.67,0.71,4.59,3.6,3.9,4.07,3.69,5.86,3.72,3.15,8.09,4.82,4.55,6.63,5.04,4.48,65538.9140625,83880,63818.51953125,109523,13565,10693,12712,9115,10656,7924,8341,7570,9107,18296,7987,11799,12450,NA
"21-JAN-2021",2021-01-21 12:23:23,"2021-01-21","12H 23M 23S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.87,4.36,3.79,3.58,3.7,3.17,5.05,3.52,2.96,6.74,4.85,4.23,5.99,4.9,4.35,84851.359375,108865.66015625,13532.75,10539.080078125,12485.650390625,9104.4599609375,10665.330078125,7876.95971679688,8120.31982421875,7451.07958984375,10436.3994140625,18225.765625,7980.3701171875,11743.0854492188,12373.6806640625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.55,1.75,0.81,4.71,3.98,3.95,3.96,3.69,6.09,3.83,3.46,8.37,5.29,4.6,6.09,5.1,4.41,66388.44921875,83877,65286.501953125,109709,13571.5,10688.5,12724,9127.5,10688,7896,8357,7572,9081.5,18338,8021.5,11813.5,12488.5,NA
"21-JAN-2021",2021-01-21 12:04:58,"2021-01-21","12H 4M 58S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.5,3.82,3.13,3.49,3.59,2.88,4.81,3.03,2.5,7.07,4.27,3.92,5.78,4.5,4.09,84656,108416.296875,13534.6005859375,10681.900390625,12584.4404296875,9083.1396484375,10759.2197265625,7845.759765625,8082.8798828125,7416.23974609375,10499.83984375,18173.51953125,7948.55029296875,11942.8203125,12622.650390625,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.5,1.42,0.72,4.21,3.45,3.65,3.72,3.45,5.76,3.41,2.86,8.07,4.59,4.18,6.33,4.82,4.18,66434.859375,83587,65220.61328125,109329,13605,10837,12860,9099,10782,7915,8342,7554,9149,18347,8035,12063,12775,NA
"21-JAN-2021",2021-01-21 12:03:08,"2021-01-21","12H 3M 8S","Unknown","LSRII","1","Administrator",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,1.49,3.93,3.43,3.72,4.03,2.89,4.81,3.08,2.61,7.25,4.51,4.19,5.97,4.94,4.48,83799.8203125,107456.078125,13015.1201171875,10311.16015625,12067.919921875,8956.0400390625,10569.7998046875,7551.43994140625,7867.599609375,7210.31982421875,9740.6396484375,14973.890625,6529.97998046875,9737.3505859375,10434.810546875,60.02,0,20.16,40.41,0.74,0.82,1.04,0.43,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.47,1.46,0.63,4.41,3.54,3.71,3.87,3.37,5.93,3.39,2.99,8.17,4.9,4.34,6.3,4.8,4.2,65767.5703125,83580,64570.734375,109481,13628,10880,12888,9119,10805,7906,8339,7565,9159,18370,8028,12107,12834,NA
"21-JAN-2021",2021-01-21 07:57:40,"2021-01-21","7H 57M 40S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.33,5.17,2.77,3.08,3.17,4.39,5.29,4.48,4.34,7.93,4.49,3.98,5.82,4.67,4.28,75646.21875,99824.0703125,13992.48046875,10821.0249023438,12851.720703125,8504.97021484375,10187.990234375,7500.06005859375,7607.2197265625,7150.64990234375,10494.83984375,17199.4501953125,7538.39990234375,11651.1743164062,12242.0249023438,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.56,2.94,0.76,4.62,3.12,3.29,3.41,4.34,5.88,5.1,4.65,8.72,4.88,4.1,6.17,4.82,4.29,63672.857421875,77928,62324.978515625,104855,14105,11012,13138,8873.5,10625.5,6803,7066,6556.5,8643.5,16682,7334,11279,11894,NA
"21-JAN-2021",2021-01-21 07:56:36,"2021-01-21","7H 56M 36S","Unknown","2.16.0","Unknown","Unknown",570,270,467,473,408,509,524,491,439,554,461,688,664,597,489,3.41,4.94,6.61,6.07,6.84,4.46,5.43,4.63,4.45,7.67,4.4,4.85,6.37,5.27,5.08,74299.87890625,97154.6328125,11556.5151367188,9303.0400390625,10750.7153320312,8279.2197265625,9878.8203125,7161.47998046875,7323.35986328125,6817.76977539062,9784.6201171875,12950.7749023438,5780.24975585938,8856,9213.07470703125,NA,NA,NA,NA,NA,NA,NA,NA,570,570,270,270,467,473,408,509,524,491,439,554,461,688,664,597,489,0.58,2.98,0.77,4.42,2.98,3.34,3.19,4.39,5.99,5.16,4.76,8.64,4.83,4.18,6.09,4.7,4.12,62808.689453125,77569.5,61338.34765625,103721,14112.5,11012,13126.5,8841.5,10605,6764.5,7007,6480.5,8622,16678,7318,11283,11870,NA
