"SAMPLE","DateTime","DATE","TIME","Timepoint","CYT","CYTSN","OP","FSC-A_Gain","FSC-H_Gain","FSC-W_Gain","SSC-A_Gain","SSC-H_Gain","SSC-W_Gain","R670-A_Gain","R670-H_Gain","R730-A_Gain","R730-H_Gain","R780-A_Gain","R780-H_Gain","B530-A_Gain","B530-H_Gain","B710-A_Gain","B710-H_Gain","V450-A_Gain","V450-H_Gain","V525-A_Gain","V525-H_Gain","V610-A_Gain","V610-H_Gain","V670-A_Gain","V670-H_Gain","Y590-A_Gain","Y590-H_Gain","Y615-A_Gain","Y615-H_Gain","Y710-A_Gain","Y710-H_Gain","Y780-A_Gain","Y780-H_Gain","FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","R670-A","R670-H","R730-A","R730-H","R780-A","R780-H","B530-A","B530-H","B710-A","B710-H","V450-A","V450-H","V525-A","V525-H","V610-A","V610-H","V670-A","V670-H","Y590-A","Y590-H","Y615-A","Y615-H","Y710-A","Y710-H","Y780-A","Y780-H","Red_LaserDelay","Blue_LaserDelay","Violet_LaserDelay","yellow green_LaserDelay","Red_AreaScalingFactor","Blue_AreaScalingFactor","Violet_AreaScalingFactor","yellow green_AreaScalingFactor"
"28-JAN-2021",2021-01-28 09:27:33,"2021-01-28","9H 27M 33S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84559.0625,66174.30859375,83856,109091.56640625,64844.1171875,110408.5,13584.1796875,13479,9277.3798828125,9309,10419.2001953125,10522.5,9297.16015625,9370,9971.2001953125,10038,8010.07958984375,7938,8246.6796875,8365,7561.83984375,7558,10527.919921875,9036,17985.6103515625,17893,7905.55029296875,7888.5,10509.2001953125,10449,10228.8403320312,10209,NA,NA,NA,NA,NA,NA,NA,NA
"28-JAN-2021",2021-01-28 09:26:14,"2021-01-28","9H 26M 14S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82988.0390625,65094.43359375,83686,106565.5625,63708.38671875,109799,12702.1005859375,13558,8569.9404296875,9346,9785.0205078125,10592,9085.599609375,9359,9712.080078125,10003,7617.99951171875,7878,7933.11962890625,8288,7229.03955078125,7489,9728.1591796875,9014,14527.1201171875,17905,6426.35009765625,7859,8449.5,10464,8279.2197265625,10225,NA,NA,NA,NA,NA,NA,NA,NA
"27-JAN-2021",2021-01-27 09:03:52,"2021-01-27","9H 3M 52S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84765.15234375,66278.23046875,83890,110109.6015625,65095.228515625,111112,13278.560546875,13235,9168.23046875,9242,10218.2900390625,10370,9376.7001953125,9425,10017.939453125,10061.5,7914.39990234375,8113,8141.11962890625,8552,7474.4794921875,7739.5,10356.8393554688,9026.5,17687.62109375,17530,7759.7802734375,7696.5,10353.9697265625,10242.5,10138.9697265625,10074,NA,NA,NA,NA,NA,NA,NA,NA
"27-JAN-2021",2021-01-27 09:02:25,"2021-01-27","9H 2M 25S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83437.21875,65248.833984375,83900,106868.55078125,63440.82421875,110598,12202.6005859375,13330,8301.3203125,9282,9302.91015625,10446,9186.4599609375,9432,9708.7998046875,10054.5,7602.919921875,8118.5,7862.39990234375,8526,7184.31982421875,7726.5,9431.759765625,9019,14246.115234375,17634.5,6253.06005859375,7738,8185.91015625,10310,8087.8701171875,10134.5,NA,NA,NA,NA,NA,NA,NA,NA
"26-JAN-2021",2021-01-26 08:48:26,"2021-01-26","8H 48M 26S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82673.5390625,65432.3125,82881,106764,63713.21484375,109929,13732.1806640625,13620,9380.98046875,9406,10627.140625,10729,9132.33984375,9354,9934.2998046875,10166,7717.83984375,7511,7928.95947265625,7907,7344.4794921875,7255,10406.2392578125,8919,17842.849609375,17603,7841.05029296875,7750,10645.509765625,10490,10366.4404296875,10254,NA,NA,NA,NA,NA,NA,NA,NA
"26-JAN-2021",2021-01-26 08:47:10,"2021-01-26","8H 47M 10S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,81246.8203125,64535.37890625,82609,104535.2421875,62609.265625,109549,12179.66015625,13604,8166.64013671875,9387,9285.5205078125,10719,8986.3798828125,9335,9725.2001953125,10131,7373.599609375,7491,7658.5595703125,7866,7041.83984375,7192,9554.4794921875,8882,14222.25,17583,6250.47998046875,7731,8344.150390625,10471,8169.5703125,10218,NA,NA,NA,NA,NA,NA,NA,NA
"25-JAN-2021",2021-01-25 08:47:21,"2021-01-25","8H 47M 21S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,85097.78125,66469.359375,83996,110509.34765625,65276.1171875,111400,13792.8603515625,13649,9376.169921875,9376,10546.48046875,10612.5,9508.7197265625,9535.5,10191.7802734375,10212.5,8042.31982421875,7619.5,8282.5595703125,8033,7635.6796875,7320.5,10637.119140625,8958,17815.544921875,17518.5,7802.9951171875,7670,10585.955078125,10391,10409.009765625,10242,NA,NA,NA,NA,NA,NA,NA,NA
"25-JAN-2021",2021-01-25 08:46:13,"2021-01-25","8H 46M 13S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83745.0625,65338.13671875,84100,108106.3359375,64051.84765625,110873,13029.1796875,13684,8850.400390625,9388,9993.7001953125,10657,9298.7998046875,9544,9917.080078125,10211,7630.4794921875,7580,7943.51953125,7971,7275.83984375,7273,9764.5595703125,8946,14495.73046875,17530,6347.66015625,7691,8577.640625,10410,8463.6904296875,10251,NA,NA,NA,NA,NA,NA,NA,NA
"22-JAN-2021",2021-01-22 08:08:02,"2021-01-22","8H 8M 2S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84203.1171875,65741.5703125,83986,107786.12890625,64309.884765625,110024,13861.6806640625,13820.5,10429.1904296875,10501,12329.140625,12506.5,9184.41015625,9330,10566.9296875,10723,7747.4794921875,7636,7987.19970703125,8058,7403.23974609375,7351,10411.439453125,9002.5,18341.650390625,18115,8037.77514648438,7938,11715.5654296875,11550,12186.2001953125,12055,NA,NA,NA,NA,NA,NA,NA,NA
"22-JAN-2021",2021-01-22 08:06:19,"2021-01-22","8H 6M 19S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,82598.0625,64801.1953125,83624,105165,63104.7265625,109336,12169.2998046875,13849,9355.080078125,10504,11122.2001953125,12544,8944.5595703125,9321,10240.16015625,10725,7339.27978515625,7554,7649.19970703125,7977,7037.6796875,7298,9494.1591796875,8961,14611.830078125,18102,6310.68017578125,7906,9181.3603515625,11562,9736.490234375,12061,NA,NA,NA,NA,NA,NA,NA,NA
"21-JAN-2021",2021-01-21 12:24:04,"2021-01-21","12H 24M 4S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83786.5,65538.9140625,83880,106279.3828125,63818.51953125,109523,12507.48046875,13565,9893.060546875,10693,11727.5205078125,12712,8878.9599609375,9115,10400.8798828125,10656,7538.9599609375,7924,7842.6396484375,8341,7203.03955078125,7570,9585.6796875,9107,14657.41015625,18296,6336.91015625,7987,9384.75,11799,9847,12450,60.02,0,20.16,40.41,0.74,0.82,1.04,0.43
"21-JAN-2021",2021-01-21 12:23:23,"2021-01-21","12H 23M 23S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84851.359375,66388.44921875,83877,108865.66015625,65286.501953125,109709,13532.75,13571.5,10539.080078125,10688.5,12485.650390625,12724,9104.4599609375,9127.5,10665.330078125,10688,7876.95971679688,7896,8120.31982421875,8357,7451.07958984375,7572,10436.3994140625,9081.5,18225.765625,18338,7980.3701171875,8021.5,11743.0854492188,11813.5,12373.6806640625,12488.5,NA,NA,NA,NA,NA,NA,NA,NA
"21-JAN-2021",2021-01-21 12:04:58,"2021-01-21","12H 4M 58S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,84656,66434.859375,83587,108416.296875,65220.61328125,109329,13534.6005859375,13605,10681.900390625,10837,12584.4404296875,12860,9083.1396484375,9099,10759.2197265625,10782,7845.759765625,7915,8082.8798828125,8342,7416.23974609375,7554,10499.83984375,9149,18173.51953125,18347,7948.55029296875,8035,11942.8203125,12063,12622.650390625,12775,NA,NA,NA,NA,NA,NA,NA,NA
"21-JAN-2021",2021-01-21 12:03:08,"2021-01-21","12H 3M 8S","Unknown","LSRII","1","Administrator",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,83799.8203125,65767.5703125,83580,107456.078125,64570.734375,109481,13015.1201171875,13628,10311.16015625,10880,12067.919921875,12888,8956.0400390625,9119,10569.7998046875,10805,7551.43994140625,7906,7867.599609375,8339,7210.31982421875,7565,9740.6396484375,9159,14973.890625,18370,6529.97998046875,8028,9737.3505859375,12107,10434.810546875,12834,60.02,0,20.16,40.41,0.74,0.82,1.04,0.43
"21-JAN-2021",2021-01-21 07:57:40,"2021-01-21","7H 57M 40S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,75646.21875,63672.857421875,77928,99824.0703125,62324.978515625,104855,13992.48046875,14105,10821.0249023438,11012,12851.720703125,13138,8504.97021484375,8873.5,10187.990234375,10625.5,7500.06005859375,6803,7607.2197265625,7066,7150.64990234375,6556.5,10494.83984375,8643.5,17199.4501953125,16682,7538.39990234375,7334,11651.1743164062,11279,12242.0249023438,11894,NA,NA,NA,NA,NA,NA,NA,NA
"21-JAN-2021",2021-01-21 07:56:36,"2021-01-21","7H 56M 36S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,74299.87890625,62808.689453125,77569.5,97154.6328125,61338.34765625,103721,11556.5151367188,14112.5,9303.0400390625,11012,10750.7153320312,13126.5,8279.2197265625,8841.5,9878.8203125,10605,7161.47998046875,6764.5,7323.35986328125,7007,6817.76977539062,6480.5,9784.6201171875,8622,12950.7749023438,16678,5780.24975585938,7318,8856,11283,9213.07470703125,11870,NA,NA,NA,NA,NA,NA,NA,NA
"20-JAN-2021",2021-01-20 08:40:08,"2021-01-20","8H 40M 8S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,75679.28125,63886.51171875,77682.5,98574.921875,62599.208984375,103053.5,13759.8256835938,13833,9973.35498046875,10140,11509.5107421875,11753,8458.9599609375,8771,9649.2001953125,10036,7630.58984375,7116,7717.7998046875,7369.5,7210.5,6786,10482.2998046875,8713,16972.6494140625,16576,7465.5,7298,10703.0249023438,10439,10931.849609375,10688,NA,NA,NA,NA,NA,NA,NA,NA
"20-JAN-2021",2021-01-20 08:37:27,"2021-01-20","8H 37M 27S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,74247.4375,63071.15234375,77249,96559.9453125,61621.96875,102620,12163.6298828125,13880,8590.4599609375,10124,10211.5400390625,11752,8317.919921875,8795,9364.5400390625,9993,7300.56005859375,7096,7472.69970703125,7328,6948.2998046875,6771,9739.01953125,8652,12745.7998046875,16533,5707.7998046875,7274,8071.64990234375,10370,8169.2998046875,10646,NA,NA,NA,NA,NA,NA,NA,NA
"19-JAN-2021",2021-01-19 08:50:50,"2021-01-19","8H 50M 50S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,76219.640625,64388.47265625,77651,99130.484375,63106.970703125,102971,13481.3505859375,13610,9864.73046875,10054,11536.7651367188,11824.5,8429.2900390625,8692,9650.060546875,9949.5,7838.64013671875,7485,7911.60009765625,7727,7380.92993164062,7121.5,10506.240234375,8843,16931.0244140625,16891,7419.599609375,7418,10611.2250976562,10578.5,10920.3745117188,10919,NA,NA,NA,NA,NA,NA,NA,NA
"19-JAN-2021",2021-01-19 08:48:24,"2021-01-19","8H 48M 24S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,75521.95703125,63450.669921875,78047,97487.8828125,62100.517578125,102829.5,11685.6806640625,13594,8820.3505859375,10057.5,10381.390625,11837,8274.919921875,8671.5,9365.830078125,9916,7522.28979492188,7449,7676.759765625,7705,7102.19970703125,7081,9865.5595703125,8829,12601.5747070312,16859,5647.94970703125,7401,7975.349609375,10561.5,8126.099609375,10923,NA,NA,NA,NA,NA,NA,NA,NA
"15-JAN-2021",2021-01-15 10:33:28,"2021-01-15","10H 33M 28S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,77910.640625,64177.28515625,79763,98807.125,62814.328125,102670,12411.6904296875,13479,8654.4501953125,9438,9928.720703125,10732,8344.580078125,8646,9325.83984375,9624,7870.56005859375,8053,7937.81982421875,8239,7364.39990234375,7560,10086.7197265625,9019,13025.25,16923,5631.75,7419,7516.349609375,10078,7547.849609375,10034,NA,NA,NA,NA,NA,NA,NA,NA
"15-JAN-2021",2021-01-15 10:32:52,"2021-01-15","10H 32M 52S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,76598.5,64361.623046875,78383,96900.93359375,63401.912109375,99958.5,13283.060546875,13457,9224.830078125,9432.5,10457.23046875,10749,8277.0703125,8481,9287.5703125,9479.5,8010.77978515625,7978,8008.5,8164,7478.39990234375,7503,10555.259765625,9010,16418.0244140625,16846,7214.1748046875,7379.5,9824.849609375,10068,9754.4248046875,10019,NA,NA,NA,NA,NA,NA,NA,NA
"14-JAN-2021",2021-01-14 09:51:21,"2021-01-14","9H 51M 21S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,73188,63056.640625,76161,95476.34375,61245.52734375,102051,12472.5205078125,13855,8637.8603515625,9862,9624.5703125,11025,8256.8603515625,8705,9178.7802734375,9719,7651.6796875,7615,7755.419921875,7801,7220.759765625,7201,9970.439453125,8912,13077.44921875,16523,5640.75,7243,7839.89990234375,9969,7731,9949,NA,NA,NA,NA,NA,NA,NA,NA
"14-JAN-2021",2021-01-14 09:50:42,"2021-01-14","9H 50M 42S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,71289.140625,63168.482421875,74181.5,92747.1328125,61883.01171875,98222.5,13740.8657226562,13794,9707.5205078125,9851,10796.140625,11003,8062.07006835938,8462,9068.7001953125,9511,7725.2099609375,7396.5,7728.06005859375,7573,7252.6796875,7002.5,10523.33984375,8860,16743.599609375,16403.5,7346.69970703125,7193.5,10224.6748046875,9970.5,10154.7001953125,9937,NA,NA,NA,NA,NA,NA,NA,NA
"13-JAN-2021",2021-01-13 08:37:50,"2021-01-13","8H 37M 50S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,76577.21875,63851.056640625,78658,99440.94140625,62591.712890625,104166,13909.5302734375,13918,9784.150390625,9890.5,10871.1904296875,11050,8569.47021484375,8914.5,9542.560546875,9911,7872.83984375,7338,7911.60009765625,7555,7434.51000976562,6995,10596.2998046875,8797,16895.2490234375,16455,7426.349609375,7250,10327.2749023438,10026,10290.1494140625,10020,NA,NA,NA,NA,NA,NA,NA,NA
"13-JAN-2021",2021-01-13 08:36:42,"2021-01-13","8H 36M 42S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,74702.6796875,62845.33203125,77977,96428.359375,61451.0390625,102819,12285.2900390625,13939,8464.060546875,9909,9641.9501953125,11067,8348.0205078125,8840,9306.060546875,9854,7492.080078125,7277,7611.77978515625,7477,7111.31982421875,6927,9905.4599609375,8769,12849.75,16486,5739.75,7259,7767.44970703125,10043,7798.94970703125,10036,NA,NA,NA,NA,NA,NA,NA,NA
"12-JAN-2021",2021-01-12 08:30:52,"2021-01-12","8H 30M 52S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,76153.140625,64099.916015625,77965,100659.9921875,62760.904296875,104926.5,14021.7099609375,14047,9807.060546875,9927,10945.0551757812,11135,8711.80029296875,9024,9699.51025390625,10046,8006.2197265625,7478.5,8051.81982421875,7699,7514.8798828125,7091.5,10698.8994140625,8872,16835.625,16328,7391.25,7171,10344.6000976562,10010.5,10300.5,10008,NA,NA,NA,NA,NA,NA,NA,NA
"12-JAN-2021",2021-01-12 08:29:46,"2021-01-12","8H 29M 46S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,74645.6796875,63115.79296875,77606,98083.859375,61633.19921875,104123,12348.490234375,14059,8648.1298828125,9922,9883.6904296875,11142,8501.1005859375,8988,9441.9404296875,9998,7618.6201171875,7430,7761.1201171875,7635,7195.6796875,7027,9992.099609375,8853,12954.599609375,16341,5697,7199,7881.75,10031,8012.69970703125,10001,NA,NA,NA,NA,NA,NA,NA,NA
"11-JAN-2021",2021-01-11 08:53:01,"2021-01-11","8H 53M 1S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,76703.37890625,64094.22265625,78477,100110.8828125,62819.59375,104296,13893.73046875,13910,9831.5498046875,9940.5,10956.1157226562,11126,8678.259765625,8985.5,9692.63037109375,10035.5,7908.1796875,7328.5,7948.080078125,7527,7439.64013671875,6949,10682.939453125,8838,16935.974609375,16511,7431.07470703125,7245,10440.2250976562,10157,10415.6997070312,10165,NA,NA,NA,NA,NA,NA,NA,NA
"11-JAN-2021",2021-01-11 08:51:52,"2021-01-11","8H 51M 52S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,74885.078125,63080.58984375,77900,97138.71875,61662.6484375,103088,12124.919921875,13902,8614.16015625,9935,9592.1806640625,11122,8403.060546875,8934,9374,10002,7518.2998046875,7248,7644.83984375,7445,7132.97998046875,6880,9977.2802734375,8818,12864.599609375,16488,5653.7998046875,7249,7994.25,10164,8019.44970703125,10168,NA,NA,NA,NA,NA,NA,NA,NA
"08-JAN-2021",2021-01-08 08:36:52,"2021-01-08","8H 36M 52S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,77200.80078125,64009.306640625,79092.5,101105.0390625,62793.943359375,105236.5,14113.7456054688,14167,11479.490234375,11622,13698.2055664062,13925,8684.71044921875,9002.5,10579.2900390625,10937,8004.51000976562,7478,8022.1796875,7669,7527.419921875,7098.5,10776.9897460938,8930,16679.9248046875,16071,7334.99975585938,7086,11999.6997070312,11534.5,13015.5747070312,12554,NA,NA,NA,NA,NA,NA,NA,NA
"08-JAN-2021",2021-01-08 08:35:48,"2021-01-08","8H 35M 48S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,75610.1171875,63020.2734375,78632,98365.078125,61887.6015625,104031,12689.7705078125,14198,10563.8798828125,11650,12387.990234375,13932,8469.2802734375,8948,10333.759765625,10905,7609.5,7415,7728.06005859375,7593,7178.580078125,7019,10063.919921875,8887,13085.099609375,16135,5797.349609375,7082,9336.1494140625,11558,10186.2001953125,12562,NA,NA,NA,NA,NA,NA,NA,NA
"07-JAN-2021",2021-01-07 09:27:27,"2021-01-07","9H 27M 27S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,77094.3984375,64423.064453125,78490,100788.1328125,63204.9765625,104357,13841.5908203125,13921,11392.5903320312,11571.5,13597.48046875,13854,8548.400390625,8800,10500.6005859375,10799.5,8086.02001953125,7806,8090.01000976562,8006,7562.18994140625,7376,10728.5400390625,9039,16917.5244140625,16670,7435.57470703125,7351,12060.8994140625,11871,13142.0249023438,12971,NA,NA,NA,NA,NA,NA,NA,NA
"07-JAN-2021",2021-01-07 09:26:23,"2021-01-07","9H 26M 23S","Unknown","2.16.0","Unknown","Unknown",570,570,570,270,270,270,467,467,473,473,408,408,509,509,524,524,491,491,439,439,554,554,461,461,688,688,664,664,597,597,489,489,75029.4765625,63334.431640625,77702,97295.671875,62224.103515625,102420.5,12806.2954101562,13889,10561.1157226562,11521,12418.0107421875,13777,8288.6796875,8684,10190.1401367188,10685,7692.7197265625,7700,7777.080078125,7892,7213.919921875,7248,10041.1201171875,9004.5,13068.6743164062,16631,5836.27490234375,7335,9423.4501953125,11882,10328.1748046875,12973.5,NA,NA,NA,NA,NA,NA,NA,NA
